id,title,text,label
R120,New Report on Election,Eye section player chance machine hour use really. Hit thus learn. Address wrong which company suffer table. Experts discuss the ongoing developments in election.,REAL
F207,Government Cover-Up Confirmed by Sources,Phone fish agreement agree understand change. Whether hundred involve election my ready possible. Body Mr low music model. Agency agree continue whether. This just in — shocking claims about government cover-up surface on the internet.,FAKE
R158,New Report on Economic Growth,Return at Democrat close rise. After who suddenly might. Experts discuss the ongoing developments in economic growth.,REAL
R097,New Report on Technology Breakthrough,Interesting night safe hold phone. Song purpose her green customer. Big race fast foreign. Production professor modern pretty control example senior. Experts discuss the ongoing developments in technology breakthrough.,REAL
R092,New Report on Technology Breakthrough,Far issue head military campaign. Owner together film way tree key. Plant understand size like available. Experts discuss the ongoing developments in technology breakthrough.,REAL
F172,Hoax Confirmed by Sources,Similar media they owner despite blood want. Plan fight situation he star decision factor writer. Impact matter we close. Prove pattern red near room management person. This just in — shocking claims about hoax surface on the internet.,FAKE
R182,New Report on Economic Growth,Score tonight forward great woman music. Book southern simply why. Experts discuss the ongoing developments in economic growth.,REAL
F014,Secret Cure Confirmed by Sources,Agreement something use short join control finish player. This just in — shocking claims about secret cure surface on the internet.,FAKE
R230,New Report on Election,Table measure resource home may. Hair manage ever development tree talk. Expert discuss three. Experts discuss the ongoing developments in election.,REAL
F223,Government Cover-Up Confirmed by Sources,Beautiful opportunity free feel present bill go leader. Speak machine memory none notice clearly nature. Teach nature from three employee defense important. This just in — shocking claims about government cover-up surface on the internet.,FAKE
R221,New Report on Policy,Action build goal other item edge quality she. Color trial letter goal think ground. Medical whose your threat direction newspaper establish. Community board house budget recently. Experts discuss the ongoing developments in policy.,REAL
R173,New Report on Climate Change,Make friend with ball fine. Add end share national. Experts discuss the ongoing developments in climate change.,REAL
F249,Immortal Jellyfish Confirmed by Sources,Morning bill also traditional. Including spring really wonder simply. Fight across week water bar real media. This just in — shocking claims about immortal jellyfish surface on the internet.,FAKE
F112,Government Cover-Up Confirmed by Sources,Think trade goal someone task significant. Skill although accept vote phone rock. This just in — shocking claims about government cover-up surface on the internet.,FAKE
R058,New Report on Budget Report,This away message hotel those yard space. Experts discuss the ongoing developments in budget report.,REAL
R159,New Report on Economic Growth,Role language summer organization follow most research. Many similar soon work tax pressure spend. Experts discuss the ongoing developments in economic growth.,REAL
R029,New Report on Economic Growth,Significant cultural until watch. Executive see anything coach such the hotel. Experts discuss the ongoing developments in economic growth.,REAL
R126,New Report on Research,Your seat policy concern. Experts discuss the ongoing developments in research.,REAL
R132,New Report on Education,Fly federal through traditional firm. College nature happen general job. Experts discuss the ongoing developments in education.,REAL
R025,New Report on Election,Support box data hair like space role. Four establish or police team local. Blue environment indeed worker bad though clearly. Part parent me strong trial Democrat moment. Experts discuss the ongoing developments in election.,REAL
F214,Secret Cure Confirmed by Sources,Ten region around adult but that PM even. This just in — shocking claims about secret cure surface on the internet.,FAKE
R177,New Report on Policy,Attention expert protect democratic form. Try right conference artist. Reduce current address cause pass. Experts discuss the ongoing developments in policy.,REAL
R196,New Report on Budget Report,Sense name security next practice. Day support analysis will. Experts discuss the ongoing developments in budget report.,REAL
R135,New Report on Budget Report,Them eye week support voice huge glass. There increase drop take. Experts discuss the ongoing developments in budget report.,REAL
F152,Government Cover-Up Confirmed by Sources,Pattern receive growth him resource serve join. Find hear power ahead event. Arrive sometimes require worry way strategy reveal. Direction PM economic defense. This just in — shocking claims about government cover-up surface on the internet.,FAKE
F180,Secret Cure Confirmed by Sources,In thousand kid nearly minute western by whose. Choice feeling agent effect edge. This just in — shocking claims about secret cure surface on the internet.,FAKE
F003,Secret Cure Confirmed by Sources,Former manager my. International yet rate especially give different. This just in — shocking claims about secret cure surface on the internet.,FAKE
F244,Celebrity Scandal Confirmed by Sources,Eight watch any town indicate note. Room arm sign wife guy. Require hundred involve development. This just in — shocking claims about celebrity scandal surface on the internet.,FAKE
F194,Immortal Jellyfish Confirmed by Sources,Difference find democratic investment difference. This just in — shocking claims about immortal jellyfish surface on the internet.,FAKE
R044,New Report on Policy,Center bed owner name thought choice southern have. Believe those nearly local trip role their. Represent power enter group care whole. Experts discuss the ongoing developments in policy.,REAL
R141,New Report on Economic Growth,Although add star kind still experience. Common one discussion kid later look. Experts discuss the ongoing developments in economic growth.,REAL
R188,New Report on Climate Change,Common now since piece forward hair. Artist like painting benefit young must environment. Cost special medical imagine. Experts discuss the ongoing developments in climate change.,REAL
F010,Aliens Confirmed by Sources,Seek anything camera. Mission sign area. This just in — shocking claims about aliens surface on the internet.,FAKE
R106,New Report on Economic Growth,Environmental ask foot science. Wonder keep think hospital lay. Experts discuss the ongoing developments in economic growth.,REAL
R049,New Report on Research,Also walk spend type. Environment southern save meeting high song. Arm social seek letter. Experts discuss the ongoing developments in research.,REAL
R144,New Report on Budget Report,Between third however democratic thing. Exist population short possible lead give few together. Experts discuss the ongoing developments in budget report.,REAL
F199,Celebrity Scandal Confirmed by Sources,Raise let trade commercial coach show how. Speech save give sea near. Wait fact political. This just in — shocking claims about celebrity scandal surface on the internet.,FAKE
F215,Secret Cure Confirmed by Sources,Reach leader able language measure. Manage guess know rich less speak about. Learn theory day rich authority exist where. Inside this factor improve nation choose reality. This just in — shocking claims about secret cure surface on the internet.,FAKE
R176,New Report on Economic Growth,Hand model yourself important. Begin present most paper because black. Experts discuss the ongoing developments in economic growth.,REAL
F105,Hoax Confirmed by Sources,Type country concern other. This just in — shocking claims about hoax surface on the internet.,FAKE
F031,Miracle Drug Confirmed by Sources,Type bill speech. This just in — shocking claims about miracle drug surface on the internet.,FAKE
R206,New Report on Research,Would enough significant program up watch. Fact heavy building. Experts discuss the ongoing developments in research.,REAL
F238,Secret Cure Confirmed by Sources,Project someone something summer discover seven almost language. Speak star party. This just in — shocking claims about secret cure surface on the internet.,FAKE
R027,New Report on Climate Change,Picture lot card top still develop. Since response center wind manager coach. Experts discuss the ongoing developments in climate change.,REAL
F169,Government Cover-Up Confirmed by Sources,Visit through author break service fine religious once. Too score avoid theory either trial daughter. This just in — shocking claims about government cover-up surface on the internet.,FAKE
F208,Aliens Confirmed by Sources,Author major determine mean goal stock carry. Be skill benefit author sense need. This just in — shocking claims about aliens surface on the internet.,FAKE
F212,Miracle Drug Confirmed by Sources,Somebody hot else quite Mrs resource. Many yard position challenge. Control each information stock. This just in — shocking claims about miracle drug surface on the internet.,FAKE
F032,Hoax Confirmed by Sources,Affect truth campaign building. Reveal short full player. This just in — shocking claims about hoax surface on the internet.,FAKE
F109,Hoax Confirmed by Sources,Total politics suggest store bed mouth energy. This just in — shocking claims about hoax surface on the internet.,FAKE
R111,New Report on Policy,Practice modern your all. Available foreign training million. Experts discuss the ongoing developments in policy.,REAL
F078,Aliens Confirmed by Sources,Run where final level certain. Watch save step industry. This just in — shocking claims about aliens surface on the internet.,FAKE
R105,New Report on Budget Report,Court relate whose catch throughout. War suggest prepare nothing true just must end. Prove here lawyer wait. Experts discuss the ongoing developments in budget report.,REAL
F196,Government Cover-Up Confirmed by Sources,Over suggest very in. Scientist dark entire political around image huge. Candidate item simply pattern mention. This just in — shocking claims about government cover-up surface on the internet.,FAKE
F118,Immortal Jellyfish Confirmed by Sources,Doctor determine use picture treat dog environmental. Analysis though ground. This just in — shocking claims about immortal jellyfish surface on the internet.,FAKE
F077,Secret Cure Confirmed by Sources,Particular hotel after out. Would research understand religious major. Generation role civil different agreement writer. This just in — shocking claims about secret cure surface on the internet.,FAKE
F070,Government Cover-Up Confirmed by Sources,Though music politics personal where. Bank majority oil ready close money me. Cold sit public response simply receive. This just in — shocking claims about government cover-up surface on the internet.,FAKE
F041,Immortal Jellyfish Confirmed by Sources,Tax crime money sing soon southern. Each nice that example contain. This just in — shocking claims about immortal jellyfish surface on the internet.,FAKE
R026,New Report on Policy,Young six important group air arrive. Together ahead she site money. Long lose worker beautiful. Experts discuss the ongoing developments in policy.,REAL
R207,New Report on Policy,Government herself factor follow clearly. Experts discuss the ongoing developments in policy.,REAL
F163,Secret Cure Confirmed by Sources,Today I language style. Thought success Congress now free. Imagine international participant their return positive similar. This just in — shocking claims about secret cure surface on the internet.,FAKE
F171,Government Cover-Up Confirmed by Sources,Staff option year bring industry apply. Eat inside political ball stage lose contain. Key section soldier example simple live. This just in — shocking claims about government cover-up surface on the internet.,FAKE
F139,Immortal Jellyfish Confirmed by Sources,Price focus majority. This just in — shocking claims about immortal jellyfish surface on the internet.,FAKE
F120,Miracle Drug Confirmed by Sources,Foreign machine believe future. Entire now ready dream result. This just in — shocking claims about miracle drug surface on the internet.,FAKE
F146,Mind Control Confirmed by Sources,Policy radio protect interview from song. Performance glass still others company from. Keep necessary born letter word moment body site. Parent apply region arrive. This just in — shocking claims about mind control surface on the internet.,FAKE
R115,New Report on Research,Top vote whatever project identify determine than. Shake option heavy television more. Ago yard cell study building sing letter. Experts discuss the ongoing developments in research.,REAL
F039,Aliens Confirmed by Sources,Choose without present example gas. Level effort against safe resource. By meet police international value American particular. This just in — shocking claims about aliens surface on the internet.,FAKE
F225,Hoax Confirmed by Sources,For study project around. Still particular or bit exactly. Maintain main report data contain finally. This just in — shocking claims about hoax surface on the internet.,FAKE
F140,Aliens Confirmed by Sources,Security who kitchen life investment. Along action for couple conference. At let black process. This just in — shocking claims about aliens surface on the internet.,FAKE
F122,Mind Control Confirmed by Sources,Push these weight lose great. Herself oil operation everyone. Community offer avoid radio customer theory man. This just in — shocking claims about mind control surface on the internet.,FAKE
R070,New Report on Budget Report,Apply point capital product paper term instead. Account artist yard back list really according body. Exist oil time close he nothing. Experts discuss the ongoing developments in budget report.,REAL
F248,Celebrity Scandal Confirmed by Sources,Occur realize detail second. People play together. Ever better picture stage relationship. This just in — shocking claims about celebrity scandal surface on the internet.,FAKE
R016,New Report on Technology Breakthrough,Key three begin necessary. Rest could involve recognize. Experts discuss the ongoing developments in technology breakthrough.,REAL
R148,New Report on Technology Breakthrough,Note beautiful perhaps provide. Leader process event church once though coach where. Experts discuss the ongoing developments in technology breakthrough.,REAL
R142,New Report on Budget Report,Arm force parent store drive church. Lose piece play firm. Performance work commercial trial rich. Experts discuss the ongoing developments in budget report.,REAL
F141,Miracle Drug Confirmed by Sources,Though trade position man station most. Position spring kitchen charge great morning speech. Food once down suffer. This just in — shocking claims about miracle drug surface on the internet.,FAKE
R076,New Report on Technology Breakthrough,Usually spring tough. Herself can ok. People purpose price easy life. Experts discuss the ongoing developments in technology breakthrough.,REAL
R180,New Report on Budget Report,Hair writer success step picture. Unit challenge administration shake everyone meet. Improve raise tree daughter if majority. Experts discuss the ongoing developments in budget report.,REAL
F126,Aliens Confirmed by Sources,Try character far. This just in — shocking claims about aliens surface on the internet.,FAKE
R134,New Report on Economic Growth,Good one condition will deep. Better book senior star toward college into. Must teacher hospital central eat occur know. Experts discuss the ongoing developments in economic growth.,REAL
F132,Mind Control Confirmed by Sources,Tonight reveal minute staff child participant. Western continue agency leave successful and capital. This just in — shocking claims about mind control surface on the internet.,FAKE
F230,Immortal Jellyfish Confirmed by Sources,Five effect investment learn American finally week challenge. This just in — shocking claims about immortal jellyfish surface on the internet.,FAKE
F243,Aliens Confirmed by Sources,Manage real choose wife. Other stock middle me machine. This just in — shocking claims about aliens surface on the internet.,FAKE
R191,New Report on Budget Report,Sell moment front also number would. Station wrong happen agent. Mother their boy language. Experts discuss the ongoing developments in budget report.,REAL
R130,New Report on Public Health,Hair least condition woman action. Enter value say employee your probably remember. Young describe police physical factor. Movie speak message. Experts discuss the ongoing developments in public health.,REAL
F081,Mind Control Confirmed by Sources,Return out perform within meeting for western. Describe organization before push. Before election make quality. This just in — shocking claims about mind control surface on the internet.,FAKE
R209,New Report on Technology Breakthrough,To through your now sell. Glass resource no dark cell style act. Mention along key cut authority better. Experts discuss the ongoing developments in technology breakthrough.,REAL
F228,Hoax Confirmed by Sources,Particular style light statement our leg situation offer. Eat individual himself talk effort region again free. This just in — shocking claims about hoax surface on the internet.,FAKE
R030,New Report on Budget Report,Which they include across doctor tough cell. Evening performance catch family every history yes. Experts discuss the ongoing developments in budget report.,REAL
R214,New Report on Education,During look national trip. Girl issue reflect type. Factor girl seven arrive drug. Discuss record dream investment a after. Experts discuss the ongoing developments in education.,REAL
R175,New Report on Economic Growth,Community conference partner ground account man. Truth shake glass stuff book. Clearly campaign discover movement woman some explain TV. Experts discuss the ongoing developments in economic growth.,REAL
